x	y	Class
continuous	continuous	discrete
		class
0.141761054756	0.515795465182	C1
0.126758208242	0.484502270612	C1
0.133122596775	0.505703299883	C1
0.147006304141	0.493587397999	C1
0.140224277951	0.504771811213	C1
0.1156271584	0.469935401625	C1
0.116546589675	0.514445256697	C1
0.110553824107	0.486879051381	C1
0.117772142629	0.475524535853	C1
0.121737543851	0.485993106268	C1
0.0988583218979	0.500784022879	C1
0.140399457843	0.481554158338	C1
0.142031392158	0.492201057063	C1
0.127158087306	0.491349978519	C1
0.123417951099	0.494342170994	C1
0.101858059213	0.488355319845	C1
0.122912657729	0.49065101057	C1
0.127855943616	0.477821977704	C1
0.111401480708	0.488127552852	C1
0.129986062541	0.501836654204	C1
0.127209981306	0.496458035548	C1
0.118716907279	0.512659619578	C1
0.149094962007	0.485250770837	C1
0.119583465525	0.488744324053	C1
0.118926858542	0.467897740123	C1
0.13037552211	0.505298094024	C1
0.124752507619	0.507650028276	C1
0.112466469188	0.478597301776	C1
0.140952261692	0.487823561531	C1
0.117231167874	0.496524436148	C1
0.122717500751	0.496491920601	C1
0.126839158063	0.477199747476	C1
0.123359730833	0.472489695085	C1
0.134360589016	0.524259279738	C1
0.100939805551	0.516757300255	C1
0.107106634096	0.522001221531	C1
0.122368673052	0.498586676515	C1
0.119171494188	0.49745616363	C1
0.110079749617	0.486058009655	C1
0.122214768626	0.497349060828	C1
0.137933400151	0.519578448775	C1
0.131154017324	0.504822811894	C1
0.106286545393	0.515664380505	C1
0.123193726257	0.513937786845	C1
0.144388890071	0.52514649769	C1
0.121998084952	0.521721683612	C1
0.119814671462	0.519334705629	C1
0.095958383765	0.528707057966	C1
0.134065610685	0.547265462893	C1
0.121367081865	0.522098956977	C1
0.131529601003	0.539037289579	C1
0.110154674565	0.537658387348	C1
0.125673817534	0.568769661174	C1
0.141801544982	0.559829259152	C1
0.133020580955	0.568825609278	C1
0.138480050543	0.563446867497	C1
0.154292723663	0.545669182086	C1
0.13809903971	0.569308261433	C1
0.139141735252	0.551203950642	C1
0.136432291211	0.570039009448	C1
0.13843972842	0.582801938848	C1
0.145607473483	0.560811023214	C1
0.140160347844	0.568156198555	C1
0.136355655311	0.568245257882	C1
0.147930125927	0.576615337874	C1
0.129709481947	0.583370726787	C1
0.139983542214	0.58042735569	C1
0.147252324106	0.595693789891	C1
0.154208963063	0.612859364626	C1
0.130769129405	0.622203297703	C1
0.158032950497	0.600221588284	C1
0.163768462458	0.597467154753	C1
0.158550038743	0.616315046192	C1
0.181768551793	0.618302675766	C1
0.156192512248	0.622543308264	C1
0.159442023668	0.615782106613	C1
0.168472588651	0.614804286661	C1
0.162296437662	0.618758095293	C1
0.159686318799	0.63282925147	C1
0.161597205655	0.62782875788	C1
0.185988543211	0.620751799893	C1
0.178420234215	0.638841617537	C1
0.180198620647	0.643019121202	C1
0.15048983801	0.62192166689	C1
0.188706687405	0.650879323291	C1
0.188055137596	0.623858467427	C1
0.20073805894	0.640415550596	C1
0.175454161915	0.640099774591	C1
0.204067829176	0.646023351182	C1
0.188982421113	0.640400779567	C1
0.216978986765	0.661532808214	C1
0.202446701444	0.639285818568	C1
0.230076070369	0.664141711642	C1
0.223023145641	0.644861424698	C1
0.214185388204	0.652380292624	C1
0.233174173797	0.643911265303	C1
0.257808868071	0.647143118199	C1
0.2347171662	0.643096250933	C1
0.239708450216	0.665130682378	C1
0.232288619919	0.662175037775	C1
0.273582627824	0.649645713303	C1
0.282367417173	0.657725901928	C1
0.2618361905	0.653352418383	C1
0.264568627141	0.680388434925	C1
0.301111638833	0.657654001235	C1
0.277602113102	0.663160743652	C1
0.306807353778	0.659851726111	C1
0.306239343138	0.640816081361	C1
0.336334114461	0.661379559137	C1
0.318853367743	0.658324363422	C1
0.329002287174	0.656950057424	C1
0.326548438934	0.661593248709	C1
0.342903095194	0.652076844359	C1
0.356353759599	0.668086591562	C1
0.335086359458	0.655131346564	C1
0.327347254815	0.648099715959	C1
0.345484241171	0.651839072142	C1
0.357842897618	0.649067245121	C1
0.371152376288	0.6523633942	C1
0.326517234107	0.653631550246	C1
0.348255070769	0.630327906917	C1
0.37896660895	0.634777295831	C1
0.351481829764	0.612449984086	C1
0.367335805857	0.648871619858	C1
0.370609895903	0.611539548643	C1
0.371505169904	0.60554897975	C1
0.376064237101	0.605395822335	C1
0.366470928783	0.634287066776	C1
0.38155855251	0.606254966252	C1
0.396217129238	0.604103653008	C1
0.391786542609	0.613891802605	C1
0.38616952032	0.615997097908	C1
0.388395290503	0.584073607501	C1
0.374269892946	0.589261236122	C1
0.37501528248	0.584813669507	C1
0.385628269217	0.608576227124	C1
0.399232213444	0.568841669924	C1
0.38832952734	0.558617945063	C1
0.379377080397	0.575896647346	C1
0.391443242998	0.583494669261	C1
0.380410271804	0.544582903974	C1
0.396647861618	0.569078296027	C1
0.392771089524	0.572857959528	C1
0.391031982282	0.573084192527	C1
0.412355800161	0.542478107288	C1
0.421647345283	0.540519574393	C1
0.399284615542	0.545290891334	C1
0.417567395226	0.54999898604	C1
0.412681381402	0.535694321505	C1
0.420697869867	0.529878751599	C1
0.417093598423	0.522045180706	C1
0.398976673257	0.514056207941	C1
0.431812000511	0.508178987097	C1
0.417161881509	0.511881199181	C1
0.42212144895	0.488841845318	C1
0.423793740416	0.480259536426	C1
0.43988735223	0.486925973342	C1
0.426866448457	0.506910146789	C1
0.422835516632	0.459176982682	C1
0.425789307859	0.453611878638	C1
0.417751092335	0.459971265255	C1
0.423046616443	0.475122649964	C1
0.416903447058	0.505477070404	C1
0.434649979238	0.485636587227	C1
0.42145628145	0.486498256892	C1
0.425587445583	0.468817694252	C1
0.427189922977	0.478569241163	C1
0.414256917386	0.488948046543	C1
0.42710956372	0.487679089948	C1
0.420124800724	0.487679270544	C1
0.428770281956	0.507626118041	C1
0.438399036458	0.498696559091	C1
0.414252941005	0.535925822975	C1
0.401428246066	0.521943906363	C1
0.407258007659	0.531967090598	C1
0.40553747024	0.548599207892	C1
0.385504856481	0.559063550349	C1
0.408241548943	0.556347355781	C1
