x	y	Class
continuous	continuous	discrete
		class
0.263521579633	0.689460335344	C1
0.248518733119	0.658167140774	C1
0.254883121652	0.679368170045	C1
0.268766829018	0.667252268161	C1
0.261984802828	0.678436681375	C1
0.237387683277	0.643600271787	C1
0.238307114552	0.688110126859	C1
0.232314348984	0.660543921542	C1
0.239532667506	0.649189406015	C1
0.243498068728	0.65965797643	C1
0.220618846775	0.674448893041	C1
0.26215998272	0.6552190285	C1
0.264721386691	0.663367152114	C1
0.249848081838	0.66251607357	C1
0.246107945632	0.665508266046	C1
0.224548053746	0.659521414897	C1
0.246532121917	0.656819555401	C1
0.251475407804	0.643990522535	C1
0.235020944896	0.654296097683	C1
0.25360552673	0.668005199035	C1
0.252688384805	0.653880867493	C1
0.244195310779	0.670082451523	C1
0.274573365507	0.642673602782	C1
0.245061869024	0.646167155998	C1
0.245334731697	0.616574859182	C1
0.256783395265	0.653975213083	C1
0.251160380774	0.656327147336	C1
0.238874342343	0.627274420835	C1
0.267360134847	0.627754967704	C1
0.243639041029	0.636455842321	C1
0.249125373905	0.636423326775	C1
0.253247031218	0.617131153649	C1
0.250697073643	0.601176613262	C1
0.261697931827	0.652946197915	C1
0.228277148361	0.645444218433	C1
0.234443976906	0.650688139708	C1
0.249706015862	0.612280944031	C1
0.246508836999	0.611150431146	C1
0.237417092427	0.59975227717	C1
0.249552111436	0.611043328344	C1
0.264341273306	0.610783740299	C1
0.257561890479	0.596028103418	C1
0.232694418547	0.606869672029	C1
0.249601599411	0.605143078369	C1
0.268937823915	0.588865263001	C1
0.246547018796	0.585440448923	C1
0.244363605306	0.58305347094	C1
0.220507317609	0.592425823277	C1
0.254896665907	0.583497701992	C1
0.242198137087	0.558331196076	C1
0.252360656224	0.575269528678	C1
0.230985729786	0.573890626447	C1
0.241857524478	0.57251782384	C1
0.257985251926	0.563577421818	C1
0.249204287899	0.572573771943	C1
0.254663757487	0.567195030162	C1
0.266758551984	0.518182655873	C1
0.250564868031	0.54182173522	C1
0.251607563574	0.52371742443	C1
0.248898119533	0.542552483235	C1
0.246258208464	0.520332561092	C1
0.253425953527	0.498341645458	C1
0.247978827888	0.505686820799	C1
0.244174135354	0.505775880126	C1
0.251101257693	0.48291127124	C1
0.232880613713	0.489666660153	C1
0.24315467398	0.486723289056	C1
0.250423455872	0.501989723257	C1
0.253662216206	0.490419384224	C1
0.230222382549	0.499763317302	C1
0.257486203641	0.477781607883	C1
0.263221715601	0.475027174352	C1
0.251497004298	0.472635477353	C1
0.274715517348	0.474623106927	C1
0.249139477803	0.478863739425	C1
0.252388989223	0.472102537774	C1
0.253054327306	0.449885129386	C1
0.246878176317	0.453838938017	C1
0.244268057454	0.467910094195	C1
0.24617894431	0.462909600604	C1
0.260346115655	0.438341216846	C1
0.252777806658	0.45643103449	C1
0.254556193091	0.460608538155	C1
0.224847410454	0.439511083843	C1
0.250051684672	0.457224252248	C1
0.249400134862	0.430203396383	C1
0.262083056206	0.446760479552	C1
0.236799159181	0.446444703548	C1
0.249611842298	0.443622567252	C1
0.234526434235	0.437999995638	C1
0.262522999887	0.459132024284	C1
0.247990714566	0.436885034639	C1
0.257960160036	0.456743377492	C1
0.250907235308	0.437463090548	C1
0.242069477871	0.444981958474	C1
0.261058263464	0.436512931153	C1
0.35819159087	0.672130869302	C2
0.335099888999	0.668084002035	C2
0.340091173015	0.69011843348	C2
0.332671342718	0.687162788878	C2
0.346081260957	0.67338407685	C2
0.354866050306	0.681464265476	C2
0.334334823632	0.67709078193	C2
0.337067260274	0.704126798472	C2
0.345726182299	0.681392364782	C2
0.322216656568	0.686899107199	C2
0.351421897245	0.683590089659	C2
0.350853886605	0.664554444908	C2
0.357711916539	0.685117922684	C2
0.340231169821	0.682062726969	C2
0.350380089252	0.680688420971	C2
0.347926241012	0.685331612257	C2
0.349409382783	0.672067045241	C2
0.362860047188	0.688076792443	C2
0.341592647047	0.675121547446	C2
0.333853542403	0.668089916841	C2
0.341766362548	0.655587234807	C2
0.354125018995	0.652815407787	C2
0.367434497665	0.656111556866	C2
0.322799355485	0.657379712911	C2
0.333383556281	0.624080969142	C2
0.364095094461	0.628530358055	C2
0.336610315275	0.606203046311	C2
0.352464291368	0.642624682082	C2
0.343655275892	0.595297510427	C2
0.344550549893	0.589306941533	C2
0.34910961709	0.589153784119	C2
0.339516308772	0.61804502856	C2
0.345309235943	0.58376599026	C2
0.359967812671	0.581614677015	C2
0.355537226042	0.591402826612	C2
0.349920203754	0.593508121916	C2
0.345639686348	0.551589531068	C2
0.331514288791	0.556777159689	C2
0.332259678324	0.552329593073	C2
0.342872665061	0.576092150691	C2
0.352758730667	0.52886126816	C2
0.341856044563	0.518637543299	C2
0.332903597619	0.535916245582	C2
0.34496976022	0.543514267497	C2
0.329289440749	0.49960495199	C2
0.345527030563	0.524100344042	C2
0.341650258469	0.527880007543	C2
0.339911151227	0.528106240543	C2
0.357517090483	0.497500155303	C2
0.366808635605	0.495541622408	C2
0.344445905864	0.50031293935	C2
0.362728685549	0.505021034055	C2
0.349477444824	0.513205345513	C2
0.35749393329	0.507389775607	C2
0.353889661845	0.499556204714	C2
0.335772736679	0.491567231948	C2
0.361172306689	0.501932049321	C2
0.346522187687	0.505634261405	C2
0.351481755128	0.482594907542	C2
0.353154046594	0.474012598651	C2
0.365529779786	0.485676585787	C2
0.352508876014	0.505660759233	C2
0.348477944188	0.457927595127	C2
0.351431735415	0.452362491083	C2
0.342464050235	0.449976164814	C2
0.347759574344	0.465127549523	C2
0.341616404959	0.495481969963	C2
0.359362937139	0.475641486786	C2
0.346169239351	0.467757443565	C2
0.350300403483	0.450076880925	C2
0.351902880877	0.459828427836	C2
0.338969875286	0.470207233216	C2
0.353681460932	0.448948075739	C2
0.346696697936	0.448948256335	C2
0.355342179168	0.468895103832	C2
0.364970933669	0.459965544882	C2
0.350119534772	0.452216856782	C2
0.337294839833	0.43823494017	C2
0.343124601427	0.448258124405	C2
0.341404064007	0.464890241699	C2
0.339031373703	0.424129694396	C2
0.361768066165	0.421413499828	C2
