x	y	Class
continuous	continuous	discrete
		class
0.443699143869	0.468624683231	C1
0.473352845171	0.460036085443	C1
0.474264051371	0.477220707812	C1
0.467456969342	0.478965591885	C1
0.429430511895	0.446307945938	C1
0.445334911458	0.466912790475	C1
0.462728526538	0.476195771126	C1
0.44071011358	0.44332494098	C1
0.450336176534	0.47114355926	C1
0.455754650531	0.463769266848	C1
0.470014669879	0.450742950644	C1
0.465792484968	0.449452920745	C1
0.416606009993	0.471735054443	C1
0.423896464736	0.464830190361	C1
0.433565667881	0.4607410394	C1
0.420736193183	0.454925128118	C1
0.443174338695	0.461889348715	C1
0.431316994943	0.46048175767	C1
0.427176493732	0.468709343251	C1
0.417538043639	0.459025905889	C1
0.441785388389	0.472798624987	C1
0.461297682349	0.438480306678	C1
0.444437390235	0.45321140892	C1
0.404913308941	0.458528574381	C1
0.456924771621	0.459310716658	C1
0.425844279168	0.469122281401	C1
0.42619744232	0.480719870752	C1
0.424237742772	0.452595633718	C1
0.449534004281	0.458208333748	C1
0.431419928531	0.456933886714	C1
0.450296930164	0.449084294738	C1
0.459736971489	0.461131563794	C1
0.457678657907	0.441029571617	C1
0.468165832366	0.425391794908	C1
0.441935398233	0.458297200123	C1
0.440387309187	0.460416695394	C1
0.444658853671	0.451319749947	C1
0.424888158825	0.440869767299	C1
0.465035838133	0.446129968717	C1
0.463635949183	0.439134828307	C1
0.437280386123	0.460104565991	C1
0.450140802566	0.432947674575	C1
0.444084171238	0.447100672207	C1
0.458599769096	0.448597374663	C1
0.452986229827	0.455474241962	C1
0.463083042347	0.447503614789	C1
0.452946845887	0.442450039262	C1
0.471460355213	0.464661948761	C1
0.467158924546	0.458937497241	C1
0.469226811861	0.462621062353	C1
0.45770499918	0.472463443522	C1
0.471842918583	0.454809070572	C1
0.476164046159	0.472096290706	C1
0.470997929274	0.484482933103	C1
0.463095312188	0.469250323657	C1
0.459326925505	0.480958312975	C1
0.469779175258	0.482793643527	C1
0.450779207028	0.47371952947	C1
0.477364144841	0.497232520007	C1
0.462070175648	0.483829573857	C1
0.463152861299	0.500749296521	C1
0.452009468447	0.486558289336	C1
0.458801233441	0.493299298709	C1
0.464549268341	0.498997000083	C1
0.470227562609	0.482829121508	C1
0.461157933249	0.488654542653	C1
0.463151941617	0.479688523473	C1
0.466767867254	0.495834360549	C1
0.444911552996	0.475019017368	C1
0.444453669866	0.494167308893	C1
0.431049618248	0.485693722866	C1
0.460244508586	0.464427084408	C1
0.451918266292	0.4888043909	C1
0.431228109914	0.483544228817	C1
0.435820599695	0.472196888481	C1
0.461569158456	0.483238278863	C1
0.426208785719	0.463113848975	C1
0.433855668278	0.452342533722	C1
0.427336100358	0.45877956008	C1
0.421039007622	0.478980042499	C1
0.442532001193	0.475568003032	C1
0.426273266788	0.451346296969	C1
0.444303148971	0.445726239064	C1
0.43571064908	0.472432481958	C1
0.423476777043	0.478592150092	C1
0.441069402743	0.458820179448	C1
0.421447273337	0.426863959843	C1
0.423378251979	0.442141621066	C1
0.427657482042	0.437887075743	C1
0.450783884072	0.451751176559	C1
0.42261485366	0.436681154038	C1
0.432827527173	0.452420103849	C1
0.444197151465	0.432943163444	C1
0.445903922558	0.446538092259	C1
0.448805377088	0.421318924185	C1
0.424734160287	0.422779767707	C1
0.461133335219	0.45093517922	C1
0.434533952478	0.428090527547	C1
0.445730262049	0.431966124864	C1
0.440185541798	0.440336060812	C1
0.464638548291	0.426236459331	C1
0.443088170398	0.445863225052	C1
0.437381813467	0.444900750961	C1
0.464606364099	0.415706042336	C1
0.470466543267	0.444398141337	C1
0.469627528445	0.449494083547	C1
0.467435886235	0.43097135645	C1
0.466011523775	0.445781735345	C1
0.466009869211	0.457749466444	C1
0.450896377082	0.460346922356	C1
0.456454860357	0.455751033523	C1
0.467238352488	0.464455306468	C1
0.46841792316	0.470226442532	C1
0.466877674113	0.488249654582	C1
0.469568602082	0.487070896008	C1
0.47242796753	0.454484183283	C1
0.447776544572	0.480433101062	C1
0.452228155612	0.481596684975	C1
0.478121964708	0.470930733387	C1
0.463853244888	0.470018157793	C1
0.460791683659	0.495718406622	C1
0.457106155152	0.499053215175	C1
0.432526664274	0.461107154335	C1
0.470378649	0.476607281864	C1
0.444082711112	0.495022887977	C1
0.43808825815	0.498052649302	C1
0.43273526373	0.484835964468	C1
0.455866811051	0.492885864938	C1
0.424131385219	0.481210192622	C1
0.428906225252	0.467835472042	C1
0.439842237965	0.48007088501	C1
0.449689837729	0.480935934917	C1
0.366258100022	0.628043697715	C2
0.395729098376	0.616698243716	C2
0.376108653852	0.615682188524	C2
0.383329208639	0.624776785105	C2
0.393705864056	0.597719184121	C2
0.360778543173	0.626271660201	C2
0.370505383653	0.604273119799	C2
0.387258854129	0.613262253016	C2
0.368314520371	0.63407068207	C2
0.375226560895	0.607191833294	C2
0.347078356217	0.602461195854	C2
0.366468502896	0.605938484514	C2
0.363573557397	0.595110239211	C2
0.358483072779	0.600684477675	C2
0.350020535598	0.595959913118	C2
0.365730100221	0.619884458599	C2
0.342243882656	0.571792080762	C2
0.35692262076	0.593351190224	C2
0.36501618764	0.601246738225	C2
0.355294032273	0.596695332252	C2
0.364651556495	0.580381658416	C2
0.354162940808	0.594187559866	C2
0.345281296002	0.591245786226	C2
0.342856469035	0.578019262685	C2
0.328050867631	0.569832887287	C2
0.340439422946	0.563178441682	C2
0.339074125732	0.57400247054	C2
0.33950810797	0.571213053591	C2
0.338324809824	0.583174193806	C2
0.338129014662	0.585829098964	C2
0.320506272678	0.578796614457	C2
0.323081259017	0.576855429081	C2
0.331752726076	0.575049423057	C2
0.342868590988	0.574391047065	C2
0.331616520343	0.578781447785	C2
0.326187898692	0.577790935197	C2
0.293493299711	0.544638970073	C2
0.311977301199	0.566594333926	C2
0.322186783174	0.570976408023	C2
0.330381088104	0.590685471169	C2
0.309983887194	0.552891680613	C2
0.323185128226	0.547537396251	C2
0.32641320266	0.543076301053	C2
0.333478166157	0.546528413974	C2
0.317395375325	0.549090010637	C2
0.300294386798	0.527057045404	C2
